NC_047566.1,45136224,45138150,117682496
NC_047566.1,45140842,45142769,117682495
NC_047566.1,45150126,45169202,105330069
NC_047566.1,45169528,45175774,105330070
NC_047566.1,45183876,45192966,105330071
NC_047566.1,45199008,45209499,105330073
NC_047566.1,45203450,45205265,105329352
NC_047566.1,45214290,45215645,117682497
NC_047566.1,45215919,45219127,105330075
NC_047566.1,45221221,45223034,105330076
NC_047566.1,45223267,45226817,105330077
NC_047566.1,45232813,45235217,117680587
NC_047566.1,45251952,45252739,117682498
NC_047566.1,45264167,45266789,105318787
NC_047566.1,45279133,45282187,117682499
NC_047566.1,45358166,45368138,105348628
NC_047566.1,45377566,45379097,105330078
NC_047566.1,45384873,45392866,109618968
NC_047566.1,45392864,45394277,117682500
NC_047566.1,45395454,45396251,105348633
NC_047566.1,45399936,45400815,117682501
NC_047566.1,45422069,45427332,117682502
NC_047566.1,45438811,45439694,109617150
NC_047566.1,45441222,45442023,109617151
NC_047566.1,45447547,45480542,105321942
NC_047566.1,45459605,45464785,105348491
NC_047566.1,45491674,45496804,105347196
NC_047566.1,45496799,45504402,117683112
NC_047566.1,45511361,45515725,117682503
NC_047566.1,45517433,45524204,117683113
NC_047566.1,45524351,45528056,117682504
NC_047566.1,45531046,45544029,109620676
NC_047566.1,45549182,45549794,109620091
NC_047566.1,45557742,45558849,117682505
NC_047566.1,45580713,45581261,117682506
NC_047566.1,45581727,45584530,117682507
NC_047566.1,45595593,45596783,105348557
NC_047566.1,45602610,45603813,117682508
NC_047566.1,45608602,45609776,105330079
NC_047566.1,45615265,45615971,117682509
NC_047566.1,45632557,45636995,117683114
NC_047566.1,45665001,45668138,109617343
NC_047566.1,45680255,45681932,105345449
NC_047566.1,45700836,45710494,105345459
NC_047566.1,45727650,45734740,117683115
NC_047566.1,45764129,45766736,109620981
NC_047566.1,45781869,45782704,109618416
NC_047566.1,45786444,45789127,109618984
NC_047566.1,45815764,45817449,117682969
NC_047566.1,45823272,45824636,109618412
NC_047566.1,45829944,45885395,105348068
NC_047566.1,45841349,45844542,117682970
NC_047566.1,45894539,45901004,105330536
NC_047566.1,45909595,45920622,105337998
NC_047566.1,45920458,45922854,105344474
NC_047566.1,45933001,45934018,105322137
NC_047566.1,45944425,45948051,105322136
NC_047566.1,45949296,45984413,105327040
NC_047566.1,45985102,46018522,105327038
NC_047566.1,45988722,46003154,117682971
NC_047566.1,46020912,46031402,105327034
NC_047566.1,46033556,46040787,105327033
NC_047566.1,46043317,46093089,105327032
NC_047566.1,46104696,46106706,105327031
NC_047566.1,46109165,46110826,109617074
NC_047566.1,46117682,46121260,117682033
NC_047566.1,46123863,46126845,105325185
NC_047566.1,46137978,46144273,117682232
NC_047566.1,46157570,46162010,105349137
NC_047566.1,46165785,46168480,105349138
NC_047566.1,46171618,46173559,105349139
NC_047566.1,46176040,46179018,105349140
NC_047566.1,46179484,46182675,105349141
NC_047566.1,46186319,46188628,105349142
NC_047566.1,46191356,46197571,105349143
NC_047566.1,46217151,46248257,105349145
NC_047566.1,46250569,46253998,105349146
NC_047566.1,46256045,46281934,105320735
NC_047566.1,46262962,46273363,105320754
NC_047566.1,46283022,46289853,105320736
NC_047566.1,46297154,46299682,117682556
NC_047566.1,46301196,46306730,105320737
NC_047566.1,46351077,46354503,105339761
NC_047566.1,46357525,46358355,117682557
NC_047566.1,46380233,46380351,117683320
NC_047566.1,46380699,46380891,117683381
NC_047566.1,46381333,46381451,117683356
NC_047566.1,46381800,46381992,117683327
NC_047566.1,46382434,46382552,117683367
NC_047566.1,46382899,46383091,117683382
NC_047566.1,46383533,46383651,117683378
NC_047566.1,46383999,46384191,117683383
NC_047566.1,46384633,46384751,117683389
NC_047566.1,46385102,46385294,117683384
NC_047566.1,46385738,46385856,117683326
NC_047566.1,46386205,46386395,117683330
NC_047566.1,46386837,46386955,117683337
NC_047566.1,46387302,46387494,117683385
NC_047566.1,46387937,46388055,117683348
NC_047566.1,46388405,46388597,117683386
NC_047566.1,46389039,46389156,117683364
NC_047566.1,46389503,46389694,117683328
NC_047566.1,46390136,46390254,117683349
NC_047566.1,46390600,46390791,117683331
NC_047566.1,46391234,46391351,117683365
NC_047566.1,46391701,46391893,117683387
NC_047566.1,46392336,46392454,117683350
NC_047566.1,46392801,46392993,117683332
NC_047566.1,46393436,46393554,117683351
NC_047566.1,46393904,46394095,117683329
NC_047566.1,46394537,46394655,117683352
NC_047566.1,46395002,46395194,117683388
NC_047566.1,46395636,46395754,117683353
NC_047566.1,46396099,46396291,117683390
NC_047566.1,46396733,46396851,117683354
NC_047566.1,46397198,46397390,117683391
NC_047566.1,46397836,46397954,117683355
NC_047566.1,46398305,46398497,117683392
NC_047566.1,46398940,46399058,117683357
NC_047566.1,46399404,46399596,117683325
NC_047566.1,46400041,46400159,117683358
NC_047566.1,46400506,46400698,117683393
NC_047566.1,46401142,46401260,117683359
NC_047566.1,46401610,46401802,117683321
NC_047566.1,46402247,46402365,117683360
NC_047566.1,46402709,46402901,117683394
NC_047566.1,46403344,46403462,117683361
NC_047566.1,46403811,46404003,117683322
NC_047566.1,46404446,46404564,117683362
NC_047566.1,46404909,46405101,117683323
NC_047566.1,46405545,46405663,117683363
NC_047566.1,46406009,46406201,117683324
NC_047566.1,46406869,46412447,105339759
NC_047566.1,46413597,46416652,105339756
NC_047566.1,46415611,46436210,105339757
NC_047566.1,46438710,46443824,105319285
NC_047566.1,46445190,46469150,105339753
NC_047566.1,46469188,46476591,105339752
NC_047566.1,46476932,46480921,105317880
NC_047566.1,46481996,46494268,105317879
NC_047566.1,46501788,46508646,105317878
NC_047566.1,46513802,46517905,105329778
NC_047566.1,46518066,46523492,105329790
NC_047566.1,46524436,46528121,105329777
NC_047566.1,46528903,46536494,109620982
NC_047566.1,46543895,46546834,117682558
NC_047566.1,46547618,46549231,117682559
NC_047566.1,46554064,46556561,105346190
NC_047566.1,46572252,46596664,109618431
NC_047566.1,46605540,46607471,117682560
NC_047566.1,46608665,46610889,117683116
NC_047566.1,46634345,46636122,117683117
NC_047566.1,46655353,46734547,105325881
NC_047566.1,46710970,46712275,117682561
NC_047566.1,46739447,46740606,105325880
NC_047566.1,46753235,46755378,105343956
NC_047566.1,46758029,46759521,109620685
NC_047566.1,46769124,46771331,117682562
NC_047566.1,46789713,46791152,117682563
NC_047566.1,46797134,46798900,105325864
NC_047566.1,46808983,46809932,117682564
NC_047566.1,46814559,46815418,109621027
NC_047566.1,46817863,46819422,105346427
NC_047566.1,46822524,46825513,105346426
NC_047566.1,46825618,46831000,117682565
NC_047566.1,46837273,46841743,105346425
NC_047566.1,46845746,46852857,117682566
NC_047566.1,46862107,46867631,117682567
NC_047566.1,46880474,46896788,105325882
NC_047566.1,46901914,46909792,105339562
NC_047566.1,46913411,46921714,105338191
NC_047566.1,46937116,46938277,117682568
NC_047566.1,46946369,46950145,109621175
NC_047566.1,46957291,46965823,105317946
NC_047566.1,46979128,46994673,109619978
NC_047566.1,47003313,47027217,105341136
NC_047566.1,47030055,47035669,105341076
NC_047566.1,47037998,47038783,105326000
NC_047566.1,47041614,47048654,105326680
NC_047566.1,47051202,47057981,105326675
NC_047566.1,47061842,47094867,105326677
NC_047566.1,47109765,47113541,105336666
NC_047566.1,47125247,47158567,105336667
NC_047566.1,47159921,47161821,105336668
NC_047566.1,47162034,47167294,105336669
NC_047566.1,47168993,47177662,105325958
NC_047566.1,47180809,47182990,105325959
NC_047566.1,47188718,47199127,105325960
NC_047566.1,47200669,47203617,105325961
NC_047566.1,47203560,47208158,105325962
NC_047566.1,47213003,47216685,105325964
NC_047566.1,47217157,47230047,105325965
NC_047566.1,47247202,47249197,117682569
NC_047566.1,47263399,47267787,105348272
NC_047566.1,47281256,47285759,109617035
NC_047566.1,47285214,47293134,105327440
NC_047566.1,47293594,47300601,105327437
NC_047566.1,47302045,47313937,105327441
NC_047566.1,47313571,47317456,105327436
NC_047566.1,47319620,47320848,105327434
NC_047566.1,47320775,47323307,105327435
NC_047566.1,47327010,47333766,105327433
NC_047566.1,47334869,47340348,105327432
NC_047566.1,47341382,47348910,105327429
NC_047566.1,47359223,47380675,105327425
NC_047566.1,47400221,47416164,105327423
NC_047566.1,47417265,47419294,105324222
NC_047566.1,47428712,47431810,105327421
NC_047566.1,47434416,47437266,105327420
NC_047566.1,47441721,47444361,117682570
NC_047566.1,47444260,47483714,105327419
NC_047566.1,47485148,47490052,105327418
NC_047566.1,47504328,47531025,105327417
NC_047566.1,47547153,47556983,117682571
NC_047566.1,47585951,47608681,105333042
NC_047566.1,47621626,47710975,117683118
NC_047566.1,47655028,47677315,105333689
NC_047566.1,47658710,47671380,117680397
NC_047566.1,47703815,47708480,117682572
NC_047566.1,47740752,47743990,105322777
NC_047566.1,47762135,47772160,117682695
NC_047566.1,47802226,47835311,105324683
NC_047566.1,47836468,47837160,117683119
NC_047566.1,47857201,47863842,117682696
NC_047566.1,47868397,47902671,105326499
NC_047566.1,47904619,47906075,105326500
NC_047566.1,47921308,47925015,117682698
NC_047566.1,47933518,47936288,105344897
NC_047566.1,47936334,47939098,117682697
NC_047566.1,47940893,47950965,105341937
NC_047566.1,47963057,47965226,117682699
NC_047566.1,47970908,47977402,117680572
NC_047566.1,47992376,47995405,117682700
NC_047566.1,48008634,48011087,105341959
NC_047566.1,48034407,48038997,117682701
NC_047566.1,48040185,48054598,117682702
NC_047566.1,48063817,48068816,105329350
NC_047566.1,48072221,48073285,105326679
NC_047566.1,48078168,48079805,105326671
NC_047566.1,48082410,48087420,105326660
NC_047566.1,48088275,48101639,105326651
NC_047566.1,48104317,48117487,105326638
NC_047566.1,48117038,48121243,105326628
NC_047566.1,48134139,48151507,105347561
NC_047566.1,48154106,48157347,117682703
NC_047566.1,48165835,48172034,105342631
NC_047566.1,48168295,48177443,105342630
NC_047566.1,48180140,48189367,105328768
NC_047566.1,48190549,48204492,117682705
NC_047566.1,48192912,48195578,117682704
NC_047566.1,48206395,48211376,105343282
NC_047566.1,48213011,48215836,105343283
NC_047566.1,48216528,48217773,105343336
NC_047566.1,48219370,48225301,105347625
NC_047566.1,48226615,48239884,105347624
NC_047566.1,48240305,48253887,105347622
NC_047566.1,48254779,48259899,105347621
NC_047566.1,48259855,48265345,105347620
NC_047566.1,48273004,48275438,117682706
NC_047566.1,48278119,48281038,105332981
NC_047566.1,48281010,48289846,105332980
NC_047566.1,48319249,48325265,105332983
NC_047566.1,48333309,48337485,105332984
NC_047566.1,48337145,48339633,105332986
NC_047566.1,48339925,48347026,105332988
NC_047566.1,48356612,48509771,105328175
NC_047566.1,48524461,48527326,117682708
NC_047566.1,48528058,48529715,109617217
NC_047566.1,48530191,48534285,105317098
NC_047566.1,48535701,48538289,105317108
NC_047566.1,48539325,48541042,105334604
NC_047566.1,48549323,48551704,105334405
NC_047566.1,48559671,48561764,105344665
NC_047566.1,48586397,48595594,117682709
NC_047566.1,48604956,48607706,105332536
NC_047566.1,48642259,48647618,105331748
NC_047566.1,48657836,48659795,105347576
NC_047566.1,48684160,48686792,117683139
NC_047566.1,48689049,48700732,105331747
NC_047566.1,48704801,48705558,117682901
NC_047566.1,48708053,48743865,105331746
NC_047566.1,48757546,48766360,105331744
NC_047566.1,48776895,48805326,105331742
NC_047566.1,48805479,48808461,105331740
NC_047566.1,48808442,48815915,105331741
NC_047566.1,48815973,48825439,105331739
NC_047566.1,48829480,48842598,105331738
NC_047566.1,48842698,48879900,105331737
NC_047566.1,48882324,48892661,105331736
NC_047566.1,48884412,48885365,109619182
NC_047566.1,48893210,48916177,105326668
NC_047566.1,48917510,48923838,105326654
NC_047566.1,48924595,48925912,117682902
NC_047566.1,48928279,48938463,105326656
NC_047566.1,48950218,48962524,105322531
NC_047566.1,48974004,48996643,117683120
NC_047566.1,48997693,49013940,117682903
NC_047566.1,49014109,49022668,105317834
NC_047566.1,49043686,49045278,117682904
NC_047566.1,49057732,49061270,117682905
NC_047566.1,49088249,49099555,109620698
NC_047566.1,49101879,49116738,105344014
NC_047566.1,49149377,49154041,117680629
NC_047566.1,49159412,49163833,117682906
NC_047566.1,49189679,49193824,117682907
NC_047566.1,49225349,49227001,117682908
NC_047566.1,49232741,49234388,109618617
NC_047566.1,49305427,49308213,105327259
NC_047566.1,49311425,49336023,105327258
NC_047566.1,49341937,49351481,105327257
NC_047566.1,49357734,49363385,105338109
NC_047566.1,49369460,49373840,117683121
NC_047566.1,49386836,49391273,117682574
NC_047566.1,49406359,49408572,105338108
NC_047566.1,49412896,49443499,105338106
NC_047566.1,49445082,49448051,105338105
NC_047566.1,49451783,49456931,105326228
NC_047566.1,49458711,49476215,105346514
NC_047566.1,49478377,49481584,105326230
NC_047566.1,49486499,49527750,105326231
NC_047566.1,49486795,49488277,117682467
NC_047566.1,49523416,49525051,105348949
NC_047566.1,49527941,49530408,105348947
NC_047566.1,49532793,49544657,105348946
NC_047566.1,49547646,49556043,105348945
NC_047566.1,49556119,49565971,105348944
NC_047566.1,49570393,49589171,105335031
NC_047566.1,49578454,49580955,117682468
NC_047566.1,49600562,49609459,105318149
NC_047566.1,49609283,49615527,105317665
NC_047566.1,49615502,49631933,105317666
NC_047566.1,49653324,49668824,105344454
NC_047566.1,49672100,49678478,105344452
NC_047566.1,49688350,49710266,109620745
NC_047566.1,49688414,49693896,105344451
NC_047566.1,49719812,49724168,109620748
NC_047566.1,49732734,49741560,105344450
NC_047566.1,49742096,49749993,105317617
NC_047566.1,49752708,49762748,105317618
NC_047566.1,49764985,49769050,105317619
NC_047566.1,49769126,49775474,105320893
NC_047566.1,49795539,49806489,105317623
NC_047566.1,49809579,49825372,105317625
NC_047566.1,49817403,49822005,105348993
NC_047566.1,49820420,49823603,105348994
NC_047566.1,49825353,49828834,105317624
NC_047566.1,49829949,49835701,105317626
NC_047566.1,49835971,49842428,117682471
NC_047566.1,49848501,49857754,105317627
NC_047566.1,49862766,49876660,105317628
NC_047566.1,49870040,49906377,105338047
NC_047566.1,49882737,49886982,105333368
NC_047566.1,49915203,49949229,105340965
NC_047566.1,49959350,49961589,105319273
NC_047566.1,49967269,49976234,105342371
NC_047566.1,49977592,49980059,117682474
NC_047566.1,49983777,50028481,105319270
NC_047566.1,50046040,50061769,105319269
NC_047566.1,50062293,50067502,105331766
NC_047566.1,50067896,50094239,105319268
NC_047566.1,50080291,50085667,109617510
NC_047566.1,50098979,50103592,105319266
NC_047566.1,50104742,50106678,105319265
NC_047566.1,50110198,50261197,105319276
NC_047566.1,50152059,50204238,105319275
NC_047566.1,50204474,50239027,105327913
NC_047566.1,50253449,50254416,105330191
NC_047566.1,50265678,50303244,117682475
NC_047566.1,50303481,50333591,105335378
NC_047566.1,50337548,50361735,105335376
NC_047566.1,50364393,50371931,105339312
NC_047566.1,50372026,50377294,105339303
NC_047566.1,50380766,50388269,105339283
NC_047566.1,50398184,50403656,105339265
NC_047566.1,50405941,50411426,117682476
NC_047566.1,50412367,50417692,105339275
NC_047566.1,50424259,50427792,105339256
NC_047566.1,50428811,50432593,105339246
NC_047566.1,50433542,50436327,117682477
NC_047566.1,50436907,50439872,105328879
NC_047566.1,50449697,50453367,105328851
NC_047566.1,50457261,50460534,105328852
NC_047566.1,50465698,50490789,105328853
NC_047566.1,50491350,50495763,105328854
NC_047566.1,50495536,50499523,105328856
NC_047566.1,50501288,50506551,105328858
NC_047566.1,50509893,50515052,105328859
NC_047566.1,50519166,50533764,105328862
NC_047566.1,50519312,50523643,105328861
NC_047566.1,50534445,50542223,105328860
NC_047566.1,50546695,50578009,105328863
NC_047566.1,50582184,50583595,105344536
NC_047566.1,50596704,50621503,105344540
NC_047566.1,50632187,50644584,117682478
NC_047566.1,50646545,50649647,109618447
NC_047566.1,50662681,50666351,117682479
NC_047566.1,50697526,50697931,117682237
NC_047566.1,50713207,50731069,105325806
NC_047566.1,50747968,50749815,105325805
NC_047566.1,50775619,50777584,105325804
NC_047566.1,50802399,50810225,109620656
NC_047566.1,50808384,50809457,109618680
NC_047566.1,50816539,50848619,105343726
NC_047566.1,50820394,50841846,117682951
NC_047566.1,50862461,50864714,117682952
NC_047566.1,50878566,50879948,117683122
NC_047566.1,50889986,50896460,105326130
NC_047566.1,50901192,50905717,105324367
NC_047566.1,50908266,50943288,105349215
NC_047566.1,50918159,50924530,117682256
NC_047566.1,50935011,50940847,117682257
NC_047566.1,50944863,50947364,105349214
NC_047566.1,50949704,50951733,105349213
NC_047566.1,50951943,50957263,105349210
NC_047566.1,50961721,50965960,117682258
NC_047566.1,50966796,50969707,105349211
NC_047566.1,50998283,51005299,105349212
NC_047566.1,51027321,51029647,105349168
NC_047566.1,51050125,51051786,117683123
NC_047566.1,51052005,51053908,117682260
NC_047566.1,51062335,51063981,117682259
NC_047566.1,51068651,51073460,117680641
NC_047566.1,51073974,51077908,117683124
NC_047566.1,51078085,51080871,105349161
NC_047566.1,51090185,51096057,105346488
